Time,X,Y,V_x,V_y,Velocity,Mass,Pitch,Stage,Mach,Drag_Coeff,Orbital_Energy,G_Force,Dyn_Pressure,Orbit_Type,Isp,Delta_V_Rem,Kinetic_Energy,Potential_Energy,TWR,Hull_Temp
45.04999999999958,16596.966600923526,4905.157474791383,402.3522336174036,243.03137341098218,469.69472109776166,434926.5761317923,75.90788541219764,1,0.7747056072396769,0.4,-62404731.81903566,1.759015646483404,23212.969520389335,Bekliyor,285.19847223317254,2931.125319344743,47975256863.66643,20905288272.0256,1.7818739171008677,280.4737699220168
48.04999999999941,17824.11777752431,5665.525205044353,415.7729720826842,263.3817002233554,491.795685771929,426807.33254067646,74.16609393987315,1,0.8537911987875012,1.0,-62386662.41461425,1.7512528072628766,25718.437047227646,Bekliyor,287.4641794086266,2901.287246221968,51614450197.59455,23692319900.722057,1.8157708707812943,281.2686305760752
51.04999999999924,19093.99229893641,6486.666987549555,430.8418703134336,283.76442616894093,515.4845749433019,418751.30398396833,72.47832383449706,1,0.9376150083571052,1.0,-62366693.461916104,1.7788918741999917,28085.33955472786,Bekliyor,289.6882703720286,2869.6000766025086,55636208404.20654,26610771306.431908,1.850703065256354,282.37291755028673
54.049999999999066,20411.665127602035,7369.480920849477,447.61115658211844,304.4886587066508,540.9201132682267,410756.00835042226,70.82872082106104,1,1.02795713122898,1.0,-62344618.0789359,1.8076381243325033,30340.9358098726,Bekliyor,291.8456647643291,2835.7971938309793,60092488601.01551,29651076672.07721,1.8867266847185702,283.9588980218614
57.049999999998896,21782.252903449003,8314.973189518609,466.09295113336987,325.54270124994656,568.0584496302056,402818.425418216,69.20653662824958,1,1.1256045364990113,1.0,-62320318.53515616,1.8376537915719389,32449.2849660588,Bekliyor,293.9147404125461,2799.657847918907,64992819855.13672,32803903370.058105,1.9239048488375816,286.12358268117816
60.049999999998725,23210.92603472554,9324.118591717921,486.31111180703266,346.9191630040427,596.8757849619444,394935.1125449108,67.6043174689174,1,1.2314669365138076,0.9938036001552633,-62293661.398493946,1.8696822216652222,34378.61069958669,Bekliyor,295.87724452695494,2761.003748538651,70349930352.93022,36059546119.49204,1.9623079773011995,288.97594659887864
63.049999999998555,24702.960264044006,10397.924282314649,508.3132767695191,368.65013709467144,627.3981186765701,387102.31823037594,66.01662239100156,1,1.3467380558093076,0.9726157122495034,-62264475.9514302,1.904872715895162,36109.41195597603,Bekliyor,297.7186484972126,2719.6998227056415,76187232948.82907,39408157583.193245,2.002014158442755,292.6530624006019
66.04999999999839,26263.788431912733,11537.484078180789,532.1541690297274,390.75463750788464,659.6571089486283,379316.0930654433,64.43927711741537,1,1.4609487598010622,0.9536271156835432,-62232575.13265989,1.9434483596133847,37023.71593410696,Bekliyor,299.42827359740187,2675.652504430641,82529225066.55125,42839916871.80528,2.0431095227207186,300.67094317224104
69.04999999999822,27899.051473737953,12744.010142050374,557.9189245160279,413.2953870444521,693.7406914354428,371572.3902761214,62.86894681789964,1,1.5678834337975822,0.9373470787284893,-62197718.73421945,1.9861481041496643,36853.136602085986,Bekliyor,300.99919327995894,2628.805836511084,89414464153.16466,46345094045.98528,2.085688662947541,314.32084462155433
72.04999999999805,29614.641059772654,14018.845564231839,585.6844534681043,436.28681890903795,729.707822851217,363867.1561868666,61.302874278957496,1,1.6807263374689028,0.921493452810282,-62159664.7859556,2.031429922030087,36298.462568701136,Bekliyor,302.4279965074687,2579.1363923329186,96874810319.39458,49914036123.890785,2.129855109718193,329.770100008479
75.04999999999788,31416.678215505734,15363.341618923669,615.5296465025912,459.7278023471868,767.6134097462553,356196.4045632559,59.73886570604064,1,1.7997883790264,0.9060257285220601,-62118155.49479412,2.0793737499018774,35377.228393105026,Bekliyor,303.71433767751495,2526.646524900641,104940865498.82689,53536680482.78907,2.1757219105382584,347.23445509183205
78.04999999999771,33311.530003195025,16778.84001712579,647.539403893354,483.61304698418434,807.5186031098375,348556.27799558436,58.175169478037866,1,1.9253816712853058,0.8909103430549316,-62072908.7937216,2.1300439316769215,34116.94505124691,Bekliyor,304.86061894933295,2471.3590634548978,113644385848.50226,57202484987.36517,2.223412317574275,366.95179398463614
81.04999999999754,35305.826361904,18266.659433237928,681.8038667924359,507.9324699480717,849.4895663476547,340943.0985640439,56.61038566538403,1,2.0578188246033524,0.8761193750681203,-62023617.13265398,2.1834919895220333,32554.107957580345,Bekliyor,305.87162649623104,2413.3118618888116,123017814264.96107,60900383644.70041,2.273060593181797,389.1837542628051
84.04999999999737,37406.4747508354,19828.080323541562,718.4177234530889,532.6706912644617,893.5964687918848,333353.4079316246,55.043402335748155,1,2.197412425611746,0.8616294888598838,-61969946.18129027,2.239760634524828,30732.783500302114,Bekliyor,306.7541283220673,2352.55231787277,133093789769.9589,64618745843.91261,2.3248129565310625,414.2174189428072
87.0499999999972,39620.67611578391,21464.33318446875,757.4831931136891,557.8118283110095,939.9184400900824,325783.9972162237,53.47334558048786,1,2.3365452274513525,0.8481619710353896,-61911527.974834144,2.299359386113303,28508.986571883735,Bekliyor,307.51645427463507,2289.132073950117,143906394395.03067,68345356103.67938,2.3788286978039204,443.80766913258253
90.04999999999703,41955.9505264117,23176.601059365563,799.1077145372618,583.3357656737826,988.5401023606229,318231.9272895925,51.89952871907617,1,2.4809514084445596,0.8350814719334134,-61847960.616148725,2.3618667131686806,26129.419226010745,Bekliyor,308.16807752604353,2223.102075098968,155489954913.2657,72067445620.65225,2.435281489396211,477.1433740175927
93.04999999999686,44420.13436711346,24965.98093328203,843.396098644982,609.2077146650868,1039.5385061113338,310694.5399762596,50.32144877372053,1,2.6318230140406857,0.8222717624752356,-61778819.04414976,2.427254481032495,23681.75496472566,Bekliyor,308.7191924475202,2154.507956462127,167874521327.7974,75771600275.5466,2.494360930586172,514.4027843837627
96.04999999999669,47021.38248706897,26833.456069487787,890.4558584844004,635.38687857774,1092.9928134986385,303169.4609217982,48.73877528405692,1,2.789308978984044,0.8097217926735998,-61703644.76583271,2.4955845682156994,21222.507654436908,Bekliyor,309.18033446697365,2083.3860934659856,181088165318.78754,79443719657.69789,2.5562743671702832,555.9960715718414
99.04999999999652,49768.17662485276,28779.878719022567,940.3973999699224,661.8268692547271,1148.9848504285503,295654.59540993633,47.151332740102106,1,2.953554335924718,0.7974214874142925,-61621942.93725325,2.5669466404854266,18803.860838218978,Bekliyor,309.5620452541362,2009.760293654623,195156599873.88464,83069019207.26952,2.621249031454019,602.3697545710929
102.04999999999634,52669.33458348721,30805.95397341976,993.3343865443554,688.4761320044315,1207.5997922282666,288148.1182133973,45.55908565990822,1,3.1247036162748625,0.7853613704438926,-61533178.93472767,2.641465645162326,16471.83304137818,Bekliyor,309.8745857978879,1933.6390954237531,210102805371.56696,86632043710.89622,2.689534558366563,654.0101208092022
105.04999999999617,55734.02086409014,32912.22500111661,1049.384342885332,715.2784358696806,1268.9270986489312,280648.45859624,43.96212550900669,1,3.3029048781833352,0.7735322539589373,-61436774.17225411,2.7193087851970406,14264.889135645359,Bekliyor,310.12770298219783,1855.013649638082,225946703664.3748,90116691752.09222,2.7614059444316097,711.4472977014558
108.049999999996,58971.759471392346,35099.05980593578,1108.669494088851,742.173391179955,1333.0616728487246,273154.2816195543,42.36065895403611,1,3.4883142763931994,0.7619249889058337,-61332101.03739551,2.8006918347068823,12213.06855988239,Bekliyor,310.33045201993383,1773.856126004309,242704875664.00494,93506250361.33386,2.837167029812893,775.2601021357373
111.04999999999583,62392.44958526207,37366.63953095882,1171.3178316502174,769.0969562240655,1400.1052176840287,265664.4668920885,40.75499716193379,1,3.6811010804951394,0.7505302707634364,-61218476.810220525,2.8858847806989782,10337.654581047125,Bekliyor,310.49107398616763,1690.1185574393996,260390312664.70975,96783438805.95648,2.917154600799587,846.0818055586242
114.04999999999566,66006.38476223778,39714.9482199909,1237.4643954254361,795.9818975032915,1470.1677650634597,258178.08585124672,39.14554600832054,1,3.881453054010403,0.7393384948238583,-61095156.41765115,2.9752169116775833,8651.361197181102,Bekliyor,310.616924930845,1603.7320138979742,279012186987.7521,99930460251.90057,3.0017432320330415,924.606966288721
117.04999999999549,69824.27632396037,42143.7638491376,1307.2527796571724,822.7581728928117,1543.369374991947,250694.3785610589,37.53279715973706,1,4.089582169023691,0.7283396519401427,-60961323.83325655,3.0690816093634496,7158.971984583764,Bekliyor,310.71445082775267,1514.605982766059,298575629514.62256,102929059925.6531,3.091351015972107,1011.5995169625372
120.04999999999532,73857.28147680467,44652.650358409,1380.8367696659734,849.3532133631793,1619.8419226287142,243212.73087958593,35.917320055958136,1,4.30573040696402,0.7175232683745084,-60816082.03598249,3.167941227138334,5858.332007016549,Bekliyor,310.78920105527345,1422.6278256888986,319081465283.7076,105760588402.82773,3.186446363479708,1107.9022287225457
123.04999999999515,78117.0367920475,47240.95035072225,1458.3822955128985,875.6920858682039,1699.7311274570275,235732.65268957347,34.299754850517154,1,4.530176083797952,0.7068783585616591,-60658441.063817665,3.2723325389142106,4741.577738319635,Bekliyor,310.8458722533273,1327.6621804399526,340525942193.035,108406068737.57199,3.2875561065516457,1214.4479512999096
126.04999999999498,82615.69781149515,49907.77808393723,1540.06954152051,901.6975266630575,1783.198701817946,228253.75771557292,32.68080637804534,1,4.763240342416334,0.6963934054848502,-60487304.06387968,3.3828733402111593,3796.481814465534,Bekliyor,310.88837423388713,1229.5501793216365,362900376647.6036,110846266306.6323,3.3952751955520215,1332.2727862082224
129.0499999999951,87365.9853664102,52652.01235782771,1626.0953270302907,927.2898396725527,1870.4247225647289,220775.745280875,31.06123921395715,1,5.005294110202781,0.6860563500503242,-60301450.85670231,3.500270850505131,3007.801100078827,Bekliyor,310.9199100485469,1128.1083602969097,386190718733.36395,113061760449.65063,3.510278363582358,1462.5316367519179
132.04999999999578,92381.23950776727,55472.28888793764,1716.6758024818234,952.3866582331717,1961.6102809582171,213298.38419969918,29.441873881809233,1,5.256765683439752,0.6758545828135317,-60099518.51267992,3.6253326425166126,2358.5342080854616,Bekliyor,310.94306319917393,1023.1271510066535,410377014752.5761,115033017220.84348,3.633334236314006,1606.5166214262258
135.04999999999646,97675.48209357109,58366.99175597858,1812.049532798118,976.9025699390271,2056.9804908386122,205821.49886277854,27.82358425193455,1,5.518149171208134,0.6657749314653181,-59879978.286994286,3.758980913234956,1831.0196978608349,Bekliyor,310.9598861576629,914.3688063788479,435432745972.2324,116740462805.83707,3.7653225058860764,1765.6789790921782
138.04999999999714,103263.48934223884,61334.2435246658,1912.4810691503696,1000.7486032885136,2156.787963499218,198344.95746324072,26.20729616626082,1,5.7900141109061245,0.6558036377047625,-59641108.059155576,3.902271038780467,1407.8332444840937,Bekliyor,310.97198567956417,801.5646750467168,461324022865.2768,118164557384.68738,3.9072549752461105,1941.6552829248938
141.04999999999782,109160.87601013214,64371.89359617494,2018.2651412225755,1023.8315712579878,2261.3168875616034,190868.6622267188,24.593987322041258,1,6.073016648914909,0.6459263177281467,-59380959.166398115,4.056415547862511,1072.4675849355774,Bekliyor,310.9806017143165,684.4116556127083,488008611897.97003,119285869427.35826,4.060301533117463,2136.2990246821323
144.0499999999985,115384.19330385762,67477.50437005825,2129.731640342181,1046.053260782466,2370.887888803654,183392.54145427322,22.98468845417851,1,6.367912778522311,0.6361279009609718,-59097316.18038222,4.222814940356787,809.8004431360271,Bekliyor,310.9866779236756,562.5676780730216,515434767612.3174,120085150586.33751,4.225822466484869,2351.718955436244
147.0499999999992,121951.04322023025,70648.33471062925,2247.251612575364,1067.3094482924428,2485.863891796396,175916.54315614337,21.380485873955696,1,6.675574252891705,0.6263925417283276,-58787647.72199081,4.403097212472274,606.3714572680974,Bekliyor,310.990922847994,435.64600505278696,543539835803.08057,120543411503.28284,4.40540899655668,2590.3260042665497
150.04999999999987,128880.21275718168,73881.32015704914,2371.2445449382817,1087.4887096297794,2606.6572673293745,168440.6300443414,19.782525453169924,1,6.997007957637577,0.6167034981757707,-58449045.79252628,4.599168589004236,450.4990016775983,Bekliyor,310.99386157128083,303.20808739134856,572248583316.225,120641998977.84093,4.600934594338751,2854.891187582925
153.05000000000055,136191.83241341772,77173.04919173423,2502.187314272997,1106.4709771772239,2733.7386340367734,160964.775657832,18.192018189085005,1,7.333379755207185,0.6070429717844309,-58078150.25181985,4.8132788950625764,332.2721865912711,Bekliyor,310.9958783248609,164.75462263038577,601471195485.3641,120362675065.96977,4.8146205820249435,3148.6177354693023
156.05000000000123,143907.56467499197,80519.73471157427,2640.6252873474696,1124.1257766677338,2867.647799631624,153488.96141068064,16.610247550411543,1,7.686044130120487,0.5973918991030072,-57671053.8906169,5.048106359228053,243.45325802653284,Bekliyor,310.9972508529956,19.714343511629497,631100862145.4435,119687698793.9468,5.049120892737356,3475.2317976710183
159.05000000000192,151906.64005826964,83875.93051814551,2677.694393579542,1109.4140459075352,2898.218497141695,126794.29331464968,15.05676020648003,2,7.726131173488679,0.5963237757207985,-57550789.514795944,0.750324557811199,163.86009978782013,Bekliyor,347.9979509335846,7065.865931784368,532515139846.6757,102939290956.17876,0.751149691380743,3552.174843962552
162.0500000000026,159972.38819962996,87173.99206608787,2699.1614833422154,1089.551314099568,2910.563541856812,125973.24197986182,13.560810285699482,2,7.712772022838551,0.5966790982862697,-57483390.09466874,0.7554899347693619,109.53467375686076,Bekliyor,347.9986255225952,7043.708962573462,533583609584.6483,106239848743.79063,0.7560454331036736,3583.3991456199687
165.05000000000328,168102.96960703697,90411.79880723782,2720.908901449656,1069.2530877759334,2923.25062784007,125152.19194292669,12.120120587716366,2,7.701736297353811,0.5969730999874691,-57415445.72635352,0.7606284906330344,73.79988825729949,Bekliyor,347.99907127873473,7021.4023510315055,534737409648.67035,109412772715.2425,0.7610054032099701,3615.608565287836
168.05000000000396,176299.1990045123,93588.05962408341,2742.9197873220496,1048.5295068627452,2936.278424613507,124331.14276627194,10.732237273480687,2,7.69298151062738,0.5972066432347205,-57346957.839796074,0.7657730884924088,50.12445788140378,Bekliyor,347.9993677813748,6998.9458213387425,535974833109.26746,112458248560.34373,0.7660308766821311,3648.816992434811
171.05000000000464,184561.84366752874,96701.51432210194,2765.179270987071,1027.391014681018,2949.646957519491,123510.09416367582,9.394969420980031,2,7.68647163556239,0.5973804780312592,-57277923.281298086,0.7709454097950299,34.32390152084629,Bekliyor,347.9995663398015,6976.338476781344,537294672212.24756,115376534199.19875,0.7711231615281928,3683.041884189541
174.05000000000533,192891.62886404005,99750.93432647573,2787.6741439541975,1005.8482278694653,2963.3572576995252,122689.04594676069,8.106352582198173,2,7.682175847331009,0.5974952723265815,-57208335.259325825,0.7761600180719395,23.700545782189742,Bekliyor,347.99970022401834,6953.579010721729,538696084191.37476,118167958868.97937,0.7762836001957935,3718.3034413680753
177.050000000006,201289.2462155221,102735.12461057244,2810.3951719756565,983.9128980507336,2977.413825730559,121867.99799076558,6.864618037299421,2,7.680075507204299,0.5975514227037069,-57138175.92424852,0.7815135709323404,0.0,Bekliyor,347.99979113198305,6930.6658392010095,540179480018.8989,120832923634.43135,0.7815135709323404,3754.6311601162624
180.0500000000067,209755.35354533466,105652.92213845551,2833.3287294396805,961.5944866760645,2991.8157903780407,121046.95021253401,5.6681683660785005,2,7.680138193319224,0.5975497466283198,-57067442.5831901,0.786814489129331,0.0,Bekliyor,347.99985329799335,6907.597184535272,541743309052.75287,123371897819.57828,0.786814489129331,3792.040719336067
183.05000000000737,218290.57345152274,108503.19393019367,2856.4653938993397,938.903753510119,3006.565923040526,120225.90255627988,4.515557227913024,2,7.682344060878537,0.5974907759966339,-56996121.00167681,0.7921878086758739,0.0,Bekliyor,347.999896115979,6884.371128122759,543387335124.4503,125785415128.9411,0.7921878086758739,3830.5575669906107
186.05000000000805,226895.5025142436,111284.83953830767,2879.796960612433,915.8515218506192,3021.667631775004,119404.85498433208,3.405470463132726,2,7.686676844715938,0.5973749959737259,-56924194.19401803,0.7976350233383372,0.0,Bekliyor,347.99992582323165,6860.985643806867,545111538189.1376,128074074884.09021,0.7976350233383372,3870.2091601787833
189.05000000000874,235570.71406741484,113996.79091088164,2903.3161134677785,892.4485666312507,3037.12456088179,118583.80747108241,2.336710971503636,2,7.693122614194702,0.5972028769839017,-56851643.5851688,0.8031576681779583,0.0,Bekliyor,347.99994658666463,6837.4386188908775,546915967019.6213,130238540224.92862,0.8031576681779583,3911.023952467894
192.05000000000942,244316.7607889934,116638.01225026911,2927.0163762223056,868.705617005781,3052.940553378059,117762.75999900521,1.3081857744884784,2,7.701669601388093,0.5969748781428071,-56778449.099226356,0.8087573210150903,0.0,Bekliyor,347.99996120742617,6813.727867269044,548800724013.3393,132279536340.46164,0.8087573210150903,3953.031327965303
195.0500000000101,253134.17715224257,119207.49988042278,2950.892068400254,844.6333595038578,3069.1196178830864,116941.71255602445,0.31889488535912003,2,7.712308050728094,0.5966914502233864,-56704589.236460894,0.814435603946797,0.0,Bekliyor,347.99997158043743,6789.851137491595,550765951738.9617,134197848742.9176,0.814435603946797,3996.2615449537666
198.05000000001078,262011.61197738128,121720.73546924729,2963.6250191159806,835.9513144033962,3079.1528258270314,116120.66513378485,71.80512766123321,2,7.7082529602567655,0.5967994379494609,-56649968.95329488,0.8201941849231482,0.0,Bekliyor,347.9999790355447,6765.806118325439,550480587293.082,136012378596.88383,0.8201941849231482,4024.7707044842414
201.05000000001147,270914.00540379615,124226.58498963946,2971.186842286001,834.670421433737,3086.082837407527,115299.61772664174,71.80512766123321,2,7.696657175544868,0.597108557748656,-56604921.22454181,0.8260347793861896,0.0,Bekliyor,347.99998452048015,6741.590441086423,549051434286.0158,137777778852.942,0.8260347793861896,4045.8050553154744
204.05000000001215,279839.16652405943,126728.90465251583,2978.802709207843,833.5950628140341,3093.1237457940306,114478.57033062578,71.80512766123321,2,7.685649113322216,0.5974024528003596,-56559534.14988088,0.8319591519798978,0.0,Bekliyor,347.99998856549206,6717.201677633401,547631967249.1843,139498441867.66357,0.8319591519798978,4067.2055402745814
207.05000000001283,288787.2586517927,129228.31486485487,2986.4733979377447,832.7277425945344,3100.276400569793,113657.52294281842,71.80512766123321,2,7.675214030929425,0.5976814496465813,-56513796.80317283,0.8379691183315239,0.0,Bekliyor,347.999991550501,6692.6373441579835,546221788594.5233,141175169977.2736,0.8379691183315239,4088.9774515553827
210.0500000000135,297758.44746047485,131725.44363657685,2994.1997034562787,832.0710246192874,3107.54171298172,112836.47556107031,71.80512766123321,2,7.665337784544326,0.5979458641861676,-56467697.95172314,0.8440665469083275,0.0,Bekliyor,347.99999375453297,6667.894900647878,544820512964.48456,142808752016.7152,0.8440665469083275,4111.126334857044
213.0500000000142,306752.90103496384,134220.92676236224,3001.9824381627404,831.6275341336975,3114.920657796844,112015.42818379722,71.80512766123321,2,7.6560068078759755,0.5981960019087265,-56421226.04573463,0.8502533609554597,0.0,Bekliyor,347.99999538272283,6642.971749848208,543427767201.0143,144399963272.6128,0.8502533609554597,4133.6579983559495
216.05000000001488,315770.78992453055,136715.40800838184,3009.8224323877453,831.3999594506959,3122.4142752242783,111194.38080983069,71.80512766123321,2,7.6472080923157435,0.5984321581110347,-56374369.20733068,0.8565315405193407,0.0,Bekliyor,347.99999658602604,6617.865236016411,542043190314.97833,145949565431.82617,0.8565315405193407,4156.578522075086
219.05000000001556,324812.3210618847,139209.52806284805,3017.7903179956966,831.3678198023055,3130.080444482493,110373.3334383082,71.09778229726695,2,7.639081488789387,0.5986505229168347,-56326937.61593281,0.8629031245610839,0.0,Bekliyor,347.99999747562447,6592.572643508804,540686046575.4191,147458294846.48553,0.8629031245610839,4180.047679815387
222.05000000001624,333878.6003261449,141703.63152225481,3026.367563629259,831.3678198023055,3138.3393699845983,109552.2860685928,69.60639108639485,2,7.632735658462326,0.5988212036251669,-56277605.303598106,0.8693702131647528,0.0,Bekliyor,347.9999981334111,6567.091195224487,539499763859.1485,148926561361.71832,0.8693702131647528,4205.208361019541
225.05000000001692,342971.64289891924,144197.73498166158,3035.6157899101936,831.3678198023055,3147.2476155971613,108731.23870021367,68.20539162181672,2,7.628298578148114,0.5989406322026242,-56226179.37288822,0.8759349698455274,0.0,Bekliyor,347.99999861979563,6541.418050928685,538500568833.3786,150354428734.32983,0.8759349698455274,4232.2278963363315
228.0500000000176,352093.4144914154,146691.83844106834,3045.50510000541,831.3678198023055,3156.776632073594,107910.19133282255,66.8788878919929,2,7.625671281320663,0.5990113822278283,-56172732.57428725,0.8825996239631292,0.0,Bekliyor,347.99999897944105,6515.550305465102,537675407656.4269,151741943342.4385,0.8825996239631292,4261.044706480525
231.0500000000183,361245.8001694858,149185.9419004751,3056.011248317016,831.3678198023055,3166.9033458989675,107089.143966162,65.61514158070518,2,7.624771101129162,0.5990356287834372,-56117320.213068366,0.8893664732461852,0.0,Bekliyor,347.9999992453722,6489.484986863215,537013333677.18024,153089151493.29684,0.8893664732461852,4291.612521843313
234.05000000001897,370430.6190236058,151680.04535988186,3067.1142362382125,831.3678198023055,3177.608796937515,106268.09660004168,64.40519186968596,2,7.625527721298058,0.5990152488522695,-56059984.35862965,0.8962378864335577,0.0,Bekliyor,347.9999994420086,6463.219054348101,536504988500.00995,154396099423.40277,0.8962378864335577,4323.896704114048
237.05000000001965,379649.6353666352,154174.14881928862,3078.797357088233,831.3678198023055,3188.877212426072,105447.04923432079,63.24201379363578,2,7.62788047633875,0.5989518895200796,-56000756.7010574,0.9032163060390258,0.0,Bekliyor,347.99999958740665,6436.74939625502,536142246431.98474,155662833298.61734,0.9032163060390258,4357.871750559161
240.05000000002033,388904.5675248738,156668.25227869538,3091.046521270798,831.3678198023055,3200.6953529637813,104626.00186889521,62.11997862342656,2,7.631776433173069,0.598847016118296,-55939660.56409301,0.9103042512461076,0.0,Bekliyor,347.99999969491773,6410.072827849178,535917961264.465,156889399214.2862,0.9103042512461076,4393.519535857926
243.05000000002102,398197.09490214736,159162.35573810214,3103.849764425893,831.3678198023055,3213.052036008328,103804.95450368804,61.03449351385748,2,7.6371689844777695,0.5987019472814779,-55876712.367253914,0.917504320940237,0.0,Bekliyor,347.9999997744142,6383.18608904978,535825780151.69824,158075843195.36404,0.917504320940237,4430.828035583499
246.0500000000217,407528.86376903474,161656.4591975089,3117.1968796440174,831.3678198023055,3225.937779653021,102983.9071386424,59.98175259646422,2,7.64401678999992,0.5985178811429517,-55811922.71440836,0.9248191968859693,0.0,Bekliyor,347.99999983319606,6356.085842056449,535860003161.4929,159222211196.54132,0.9248191968859693,4469.790376340135
249.05000000002238,416901.4920885103,164150.56265691566,3131.0791364678694,831.3678198023055,3239.34453051143,102162.85977371619,58.958560082754474,2,7.652282962065569,0.5982959153379747,-55745297.22087489,0.9322516470573744,0.0,Bekliyor,347.9999998766608,6328.768668875316,536015474901.5925,160328549102.37247,0.9322516470573744,4510.404114588258
