Time,X,Y,V_x,V_y,Velocity,Mass,Pitch,Stage,Mach,Drag_Coeff,Orbital_Energy,G_Force,Dyn_Pressure,Orbit_Type,Isp,Delta_V_Rem,Kinetic_Energy,Potential_Energy,TWR,Hull_Temp
36.05000000000009,13121.848706716119,2991.1894477771257,372.5292530353897,182.773282645426,414.7033948119449,459642.7164554548,81.78952129457537,1,0.5558376031435424,0.4,-62447791.28647542,1.6717200489170834,15387.982091431182,Bekliyor,278.2415895760185,3010.442877787204,39524425687.26479,13476643721.516819,1.6860580927715652,285.3740549153839
39.04999999999992,14251.26460786252,3569.2341757424174,380.60706553156416,202.35218136948606,430.7666458003831,451319.5526298464,79.65475455556592,1,0.6212470618540111,0.4,-62435339.8307277,1.700116834401279,17951.66295830541,Bekliyor,280.4076396732605,2983.627988497063,41873406234.26269,15788370865.521172,1.7171521095139337,285.47219678816356
42.04999999999975,15407.833796216948,4206.8172882305125,390.5794254125873,222.453727558931,449.1610449750931,443061.3619561009,77.7231352084411,1,0.6910413346175047,0.4,-62421003.3827528,1.7292478199097943,20597.298360594858,Bekliyor,282.6313150195485,2956.103263625855,44692849971.2558,18266371595.776882,1.7491579912129913,285.7938219184935
45.04999999999958,16597.094353855682,4905.478065426932,402.36240663695935,243.05904386820853,469.71765810444793,434868.369491415,75.90710798911604,1,0.7657855884287367,0.4,-62404717.915585734,1.7591789180573103,23286.25029162979,Bekliyor,284.88306676145834,2927.509826734663,47973521410.429756,20903855592.940357,1.7821124189132937,286.4087525101126
48.04999999999941,17824.31978320867,5666.163865137871,415.806482773323,263.5319463485373,491.9043714746139,426739.92103031464,74.16472590472712,1,0.8441530942730939,1.0,-62386602.77067725,1.7511759958705135,25859.310120170307,Bekliyor,287.1322490948946,2897.492402269938,51629110286.759056,23691245856.686806,1.816057705574193,287.2356271813847
51.04999999999924,19094.297785024868,6487.750871092587,430.8773197584216,283.91059507281807,515.5945854361785,418674.4397050465,72.47621513077844,1,0.9267405241553045,1.0,-62366626.19666369,1.7787264675517451,28277.722470257137,Bekliyor,289.3446545898193,2865.675392220856,55649741070.79782,26610327935.599854,1.851042835118373,288.33956040243936
54.049999999999066,20412.0797021323,7370.99320185055,447.64832395206025,304.62764016918595,541.0290653787368,410669.57610639406,70.8260260388271,1,1.0156807375642032,1.0,-62344544.39036506,1.8073612601854212,30593.048811848465,Bekliyor,291.4950283658304,2831.788566143133,60104048795.98381,29650913801.220898,1.8871237777362078,289.9243449182182
57.049999999998896,21782.78070233145,8316.88681182363,466.1310765817873,325.6707987567129,568.1631639656714,402722.4376495165,69.20338878194642,1,1.1117290748829416,1.0,-62320240.36568784,1.8372420673141294,32768.89105280215,Bekliyor,293.5618338039862,2795.6101824079774,65001290383.569084,32803624455.154446,1.9243634061871742,292.0866109847603
60.049999999998725,23211.56779987814,9326.393894885436,486.3482304034638,347.03036246166596,596.970873379723,394829.7025036832,67.60083929164372,1,1.215750732927904,0.9968744045102558,-62293582.414165795,1.8688306751560912,34772.35501297463,Bekliyor,295.5267329679529,2756.9592929707433,70353564354.5696,36058705853.87034,1.96283186636901,294.9342398661606
63.049999999998555,24703.70600064181,10400.492308747092,508.34513856422734,368.7337643366235,627.4733856720445,386987.72951546224,66.01295361469785,1,1.3288730435518465,0.97575603430163,-62264403.63118112,1.9038469054567269,36582.102429631384,Bekliyor,297.3749321529726,2715.6965409754284,76182955837.05399,39406206227.03045,2.002606963361769,298.60183921426585
66.04999999999839,26264.618230742857,11540.254917823684,532.177964512848,390.80595202323576,659.7071322521227,379192.66647501074,64.43556024743096,1,1.4410096274893416,0.9568149471919286,-62232515.046842195,1.9422317796646265,37584.81087457661,Bekliyor,299.0953782725915,2671.7232230661302,82514883840.7428,42836243584.563644,2.043774551516275,306.6251239865803
69.04999999999822,27899.93588539207,12746.87897014856,557.9310838432436,413.3091353238215,693.7592256091364,371440.549623287,62.865318730201835,1,1.5463391032273688,0.9405221732920875,-62197677.823243745,1.9847169761004986,37516.6284161662,Bekliyor,300.68067427726754,2624.9775921739015,89387514285.59172,46339058272.262535,2.0864289659521837,320.25916307862707
72.04999999999805,29615.539065448676,14021.69177497998,585.6809163768563,436.2578961441899,729.6883949371141,363727.39307127305,61.299468656457066,1,1.6574748100557322,0.9246589287774944,-62159651.12103445,2.02979269316401,37062.474826401485,Bekliyor,302.12685583402094,2575.4299699849935,96832443855.44048,49904971674.579735,2.1306735116080904,335.6871615828491
75.04999999999788,31417.536198887818,15366.030146417226,615.5061062410341,459.6516982402669,767.5497966858825,356049.26265194605,59.735812229214574,1,1.774724682946852,0.9091839094961354,-62118178.01124621,2.077546830926492,36236.8474591611,Bekliyor,303.432970546461,2523.076312333578,104880130009.21045,53523907189.3112,2.1766210554431256,353.1242348523006
78.04999999999771,33312.28127305943,16781.223431242022,647.4914829793694,483.48604807211075,807.4050937317652,348402.3373632199,58.172592300379044,1,1.8983986281649528,0.8940628352630837,-62072977.103748515,2.12805177152392,35064.2339952588,Bekliyor,304.60078754963274,2467.9331782559643,113562261920.92339,57185321948.23293,2.2243947263054125,372.80773883696685
81.04999999999754,35306.39123442251,18268.58061419564,681.7273127127788,507.75184176591245,849.3212204125908,340782.96056213527,56.60840160994144,1,2.028807817678191,0.8792671422384624,-62023741.28004706,2.1813667847541196,33578.26551592955,Bekliyor,305.6344600207351,2410.032517237241,122911303969.77501,60878163013.34203,2.274128731626891,394.998930109256
84.04999999999737,37406.76123825003,19829.37564004882,718.3086154205247,532.4348309011882,893.3693611989638,333187.680997205,55.04211897761453,1,2.166264129659406,0.8647729277080825,-61970136.34168451,2.2375416581731775,31820.45169041362,Bekliyor,306.5401472607752,2349.416386106893,132960012714.77425,64590826642.50846,2.325969314182797,419.98470310852616
87.0499999999972,39620.58129170778,21464.836149304745,757.3382063555722,557.52046020558,939.6299682516385,325613.2839678119,53.47285928697174,1,2.3034742598551707,0.8512819225687122,-61911794.025092244,2.2970995515523,29642.461855811616,Bekliyor,307.32561602662116,2286.1318008532007,143742713131.44275,68311137765.240036,2.3800758753436964,449.5205659317021
90.04999999999703,41955.36276005193,23176.146612635708,798.924377807959,582.9900808699206,988.1892593518274,318056.81319598836,51.8999225300404,1,2.4459603495833657,0.8381733595262981,-61848311.638886124,2.3596199288248774,27290.173253583434,Bekliyor,307.99983967658085,2220.225895074513,155294103510.04126,72026381532.68396,2.4366222942241325,482.79386453070117
93.04999999999686,44418.93607795976,24964.40973598613,843.172926736935,608.8103087301192,1039.1259262323454,310515.5838002408,50.32279069767155,1,2.594871874254687,0.8253340535495637,-61779262.96715084,2.4250766859224946,24850.68006812495,Bekliyor,308.5725883254148,2151.741349968949,167644676269.5943,75723209318.77563,2.4957984793503445,519.9848981597139
96.04999999999669,47019.453325159026,26830.61865317355,890.192491336875,634.9417009050896,1092.5208308437832,302987.1870532286,48.741117063085355,1,2.750364595864862,0.8127527344559242,-61704187.94174802,2.493532091218182,22380.70522059477,Bekliyor,309.0540565068775,2080.712440106666,180823020744.93405,79387595360.86658,2.5578121946360612,561.5049111435804
99.04999999999652,49765.39700462239,28775.63940456954,940.0946991695644,661.339121660926,1148.457495003332,295469.48813413293,47.154709054440225,1,2.912590300587561,0.8004191982296694,-61622589.74108907,2.565074224649764,19933.425052598588,Bekliyor,309.4545316145839,2007.1616789174088,194855422901.09128,83004836426.46875,2.6228912053058058,607.8018268330203
102.04999999999634,52665.589437112096,30800.194416560673,992.9944855931803,687.9521233602558,1207.022725978251,287960.6178837963,45.56351379242384,1,3.0816999438841455,0.7883239243385893,-61533931.39481675,2.6398246184544156,17556.563820635172,Bekliyor,309.7841057230594,1931.0970348599342,209765468009.45105,86559562655.29028,2.6912857999768667,659.3636551429767
105.04999999999617,55729.20347451039,32904.84724633713,1049.0106511183956,714.7254020328756,1268.3074978645864,280458.959606561,43.96760546447978,1,3.2578474434049247,0.7764577562880668,-61437631.647230096,2.7179455089525626,15290.885148966983,Bekliyor,310.05243691144557,1852.5097033511647,225573689388.15945,90035759317.87778,2.763271756232728,716.7225394834586
108.049999999996,58965.775250495506,35089.98876137501,1108.2666577932139,741.5992914322443,1332.4080670944027,272963.1320058237,42.36717400444369,1,3.441194048159498,0.7648116409409896,-61333059.94689424,2.7996465387923477,13169.162007972202,Bekliyor,310.26856319466145,1771.3723863732862,242297260533.20322,93416798871.98183,2.8391538306597797,780.4595734326606
111.04999999999583,62385.219678545945,37355.824812244166,1170.8916592534686,768.5102583586358,1399.4272982166897,265471.9693432849,40.762514768695766,1,3.631913200839254,0.7533764219649728,-61219530.421102695,2.885190860838704,11215.664351091398,Bekliyor,310.44076920584723,1687.6380030850898,259949722713.77423,96685482378.67159,2.9192698716190417,851.2105292037722
114.04999999999566,65997.84938609086,39702.36534745364,1237.0217562463502,795.3913635840836,1469.4761773864352,257984.49987215307,39.15401905687296,1,3.830195811720674,0.7421426821110633,-61096294.68103688,2.974900723987843,9446.158157858184,Bekliyor,310.57650308180365,1601.2387321501803,278540735252.0442,99824089108.66542,3.003995675117215,929.672654729571
117.04999999999549,69814.39776457952,42129.41481742276,1306.8014813036782,822.1726565694763,1542.6755055353754,250499.92351375436,37.54216543178172,1,4.036255904917515,0.7311006267614547,-60962533.26902944,3.0691627554039624,7868.367173899912,Bekliyor,310.6823387600599,1512.0852705648595,298075835338.38947,102814433035.88109,3.093750732505405,1016.6127271558555
120.04999999999532,73846.04673837591,44636.563627327945,1380.3854511253057,848.781477669511,1619.1577146410452,243017.58963070117,35.9275118606153,1,4.250336461012605,0.7202400091078005,-60817345.616293184,3.1684332844382106,6482.813405911498,Bekliyor,310.76397723382416,1420.0661844516076,318556169261.6702,105637924880.6471,3.1890050553168656,1112.876517676954
123.04999999999515,78104.4599108883,47223.180329257375,1457.9403090103488,875.1426479122741,1699.068907247503,235536.97560709706,34.31068873709138,1,4.472715732449018,0.7095500744016294,-60659738.11964242,3.273244164287514,5283.931471538058,Bekliyor,310.8262792970488,1325.0472237172044,339978210339.1419,108275638420.91502,3.2902873099465664,1219.400016998145
126.04999999999498,82601.82184456204,49888.40419429271,1539.6468580652477,901.178532834799,1782.5710448716077,228057.66678838717,32.69239285950545,1,4.703713814387997,0.6990195303007527,-60488610.16131316,3.3842096545213654,4261.339857452503,Bekliyor,310.8733219448457,1226.8704730965387,362333406248.17316,110708379921.17783,3.3981945565650595,1337.222634008486
129.0499999999951,87350.88413868954,52631.13777315596,1625.7024699791575,926.8089723059546,1869.8443636925151,220579.3381722804,31.073382440330462,1,4.943699691378158,0.6886365286275018,-60302737.61842487,3.5020350101007636,3401.1578279071823,Bekliyor,310.9084708101262,1125.3532148230029,385607749111.4127,112916759714.64961,3.5134039674102877,1467.5027930710696
132.04999999999578,92365.01921006668,55450.03903642574,1716.3238146136068,951.9510722662354,1961.0900717958978,213101.73808863142,29.45447321518555,1,5.193098915150663,0.678388651582511,-60100753.3559749,3.6275275105402462,2687.2702608703135,Bekliyor,310.93446170303685,1020.2863805601997,409781245671.3287,114881265193.27032,3.6366870060013343,1611.5364204268374
135.04999999999646,97658.28283879808,58343.51267657591,1811.7499815599956,976.5188562169226,2056.533406656479,205624.6739692426,27.83653570833186,1,5.452402138444125,0.6682628955721599,-59881124.046490066,3.76161076233936,2102.4644578849034,Bekliyor,310.95348533478233,911.4324697108137,434827265471.8375,116582334691.71384,3.768926690087532,1770.7789515998065
138.04999999999714,103245.48679973849,61309.70014750891,1912.2460931772973,1000.422773834332,2156.4271595603864,198148.00019436728,26.220493703019276,1,5.722174807968347,0.6582456460705375,-59642122.460207984,3.9053432426284376,1629.388186406809,Bekliyor,310.9672705040657,798.522805135017,460711744985.3914,118000431978.7013,3.9111387503433197,1946.8716797261936
141.04999999999782,109142.28324530198,64346.46800546308,2018.1075402579434,1023.5690610890928,2261.055804380856,190671.6079144255,24.60732396173866,1,6.003068403227895,0.648322637459607,-59381794.11127651,4.059942249304929,1251.3032992573844,Bekliyor,310.977162266475,681.2539829259727,487392223501.6692,119116121279.5244,4.0644977526546215,2141.673510579905
144.0499999999985,115365.2629561129,67451.39409038141,2129.665010474917,1045.8589406055287,2370.7404057128538,183195.4166834331,22.998057246662167,1,6.295833708793607,0.6384788921457866,-59097916.80309764,4.226814717182426,952.6314236916763,Bekliyor,310.9841927834932,559.2833472241257,514816682469.9102,119910142941.26645,4.230369601453623,2357.2995169618666
147.0499999999992,121932.07015892591,70621.75104087833,2247.290529379581,1067.1876425446274,2485.844529267819,175719.36770297313,21.393780706645632,1,6.6013367353601,0.628698633308719,-58787951.157410294,4.407596796035497,719.305602347015,Bekliyor,310.9891435792864,432.22328055116344,542922153246.066,120363490015.69048,4.410352324811563,2596.168124006955
150.04999999999987,128861.53736512865,73854.48655995846,2371.404798764248,1087.4432146983152,2606.781440584251,168243.41845873735,19.795641726281218,1,6.920578073380778,0.6189651652680346,-58448979.5897073,4.604204727311196,538.9536250586128,Bekliyor,310.9925987743005,299.6340401436577,571633048113.8658,120457486177.86937,4.606327718271457,2861.059353260931
153.05000000000055,136173.8446643281,77146.199732272,2502.4862047265833,1106.5050750674034,2734.022963649965,160767.5385314146,18.204853377054956,1,7.254716691919081,0.609260714512949,-58077630.33803037,4.818900492341808,400.94523219654724,Bekliyor,310.99498949921303,161.01478467207855,600859155070.9698,120173865529.0955,4.820527383466722,3155.18737440126
156.05000000000123,143890.70919822517,80493.11252378895,2641.0819881271136,1124.2422397450619,2868.110489309651,153291.706375482,16.62270167399404,1,7.605099512977548,0.599566222750203,-57669981.95803984,5.054377073242997,296.33715255540983,Bekliyor,310.9966301288403,15.79231378642761,630493216834.528,119494854961.40453,5.0556180773729,3482.291760163169
159.05000000000192,151885.79715223587,83848.09114708814,2676.137798607638,1108.941375665971,2896.599410597104,126707.94777856348,15.069500165986067,2,7.639606918172365,0.5986363972259451,-57555746.77356742,0.7506453673748491,200.886234921101,Bekliyor,347.9974668319426,7079.072113621218,531558096091.751,102835490117.08446,0.7516615647392839,3553.970760315295
162.0500000000026,159946.88905208078,87144.73827867815,2697.6140714632525,1089.0811008009725,2908.952469823336,125886.8954861209,13.57393612725928,2,7.627409894294447,0.5989645606165771,-57488357.27414866,0.7558739678199887,135.45205404664102,Bekliyor,347.99828648751117,7056.902959184182,532627736265.44434,106131881121.57567,0.7565640087028672,3585.1936477618747
165.05000000000328,168072.84433372793,90381.1387741313,2719.372282518983,1068.7858172026092,2921.649397831473,125065.84477688032,12.13362348453426,2,7.617473888104358,0.5992322894265694,-57420417.7380562,0.7610586373779975,92.04014192186199,Bekliyor,347.9988326228672,7034.583040465653,533783226907.283,109300725056.62076,0.7615308117260233,3617.406042158544
168.05000000000396,176264.48194642417,93556.00265578627,2741.395197423521,1048.0654692191736,2934.688449439546,124244.79512575277,10.746108741373492,2,7.609758142615172,0.5994404401095735,-57351930.72061594,0.7662376227228657,63.03590945142504,Bekliyor,347.99919887153027,7012.11237014706,535022706624.04803,112342209430.73302,0.7665632527764326,3650.620840227637
171.05000000000464,184522.5724553486,96668.07038571287,2763.6676872120006,1026.930368323552,2948.069366339247,123423.74618643268,9.409201469151222,2,7.604228526031281,0.5995897481105699,-57282893.83248224,0.7714362817433282,43.51906615956208,Bekliyor,347.99944610799287,6989.4902458266,536344861800.414,115256593365.54817,0.771662643817952,3684.8548280964574
174.05000000000533,192847.84376888172,99716.11371986511,2786.1763633245373,1005.391042269546,2961.7929854584563,122602.69772914928,8.120937789540442,2,7.60085616832838,0.5996808616119337,-57213300.79897562,0.7766716954738093,30.29091695330209,Bekliyor,347.99961412802134,6966.715491586112,537748776851.6604,118044206884.04315,0.7768303312749574,3720.127756007516
177.050000000006,201240.99058493617,102698.93810740775,2808.9125324312213,983.4594555893905,2975.864381083919,121781.64960051718,6.879549438093674,2,7.59962633545154,0.5997140992548107,-57143132.014793694,0.7820676974286448,0.0,Bekliyor,347.99972909430886,6943.786611171075,539235067361.64435,120705451976.64572,0.7820676974286448,3756.4706736845687
180.0500000000067,209702.67377659873,105615.38094875289,2831.8617434591843,961.1447226862151,2990.281820903142,120960.60169750378,5.6834394057581195,2,7.600506349829367,0.5996903152956374,-57072387.278407745,0.7873761617879251,0.0,Bekliyor,347.9998083055068,6920.701885431794,540801869207.2398,123240798813.73798,0.7873761617879251,3793.8970669163896
183.05000000000737,218233.51706183844,108464.30890030907,2855.014426424131,938.4575444069299,3005.047905658822,120139.5539504614,4.531162047756041,2,7.603477881584086,0.5996100252399827,-57001052.832986556,0.7927571824630761,0.0,Bekliyor,347.99986326611787,6897.459434456908,542448882838.885,125650781003.70073,0.7927571824630761,3832.43197162112
186.05000000000805,226834.11811593687,111244.62114765026,2878.362376826633,915.4087466092301,3020.166049003211,119318.50631200723,3.4214038490395393,2,7.608526530809471,0.5994736858417397,-56929111.64796525,0.7982122575612077,0.0,Bekliyor,347.9999016726459,6874.057257229494,544176088540.4504,127935997762.30632,0.7982122575612077,3872.102893783729
189.05000000000874,235505.05136909473,113955.24928018035,2901.8982790818695,892.0091071713771,3035.639900436811,118497.458749696,2.3529683041479243,2,7.615640091041724,0.5992817408654123,-56856545.10330659,0.8037429266168363,0.0,Bekliyor,347.9999287049633,6850.493256894658,545983535153.555,130097112126.61296,0.8037429266168363,3912.9383357869183
192.05000000000942,244246.87059757212,116595.15715099311,2925.6156577629304,868.2693585765431,3051.4733077873493,117676.4112411645,1.324762985373552,2,7.624808387088306,0.5990346244193965,-56783333.07788952,0.8093507720672398,0.0,Bekliyor,347.99994787040515,6826.765256772019,547871324899.64435,132134849186.43292,0.8093507720672398,3954.9677305785012
195.0500000000101,253060.1113758332,119163.34074535771,2949.5088335060204,844.2001910696742,3067.6702841015854,116855.3637708962,0.33578841787439306,2,7.6360231333768915,0.5987327638296422,-56709454.02643864,0.815037420779988,0.0,Bekliyor,347.99996155842007,6802.871010377796,549839599940.5619,134049994359.23572,0.815037420779988,3998.2213853961416
198.05000000001078,261933.97957449086,121674.50906731845,2962.526708227986,835.1479368083834,3077.877539553071,116034.3163280812,71.80512766123321,2,7.633061265815138,0.5988124423766573,-56654331.65161526,0.8208045456384467,0.0,Bekliyor,347.99997145749035,6778.808208528621,549615693564.8439,135860588926.20866,0.8208045456384467,4027.144083786486
201.05000000001147,270833.0866608133,124177.96943405758,2970.0941790123393,833.8808390245939,3084.8172225702997,115213.26890537226,71.80512766123321,2,7.622204835730823,0.5991047678575439,-56609285.1688372,0.8266538671892287,0.0,Bekliyor,347.99997878710394,6754.574482665991,548190338385.2523,137621746818.62354,0.8266538671892287,4048.1949016711333
204.05000000001215,279754.97850698995,126677.94168896045,2977.715774594913,832.8195127044031,3091.8678915780747,114392.22149757983,71.80512766123321,2,7.611918416152473,0.5993821397265087,-56563898.64164318,0.8325871553613766,0.0,Bekliyor,347.99998422795943,6730.167402199484,546774631904.27484,139338257280.51804,0.8325871553613766,4069.6121354613756
207.05000000001283,288699.8186724484,129175.04695943813,2985.39227478891,831.9664678865716,3099.0304007004147,113571.17410086346,71.80512766123321,2,7.6021879809898305,0.5996448740771642,-56518161.11989688,0.8386062312568309,0.0,Bekliyor,347.99998826929954,6705.584479882431,545368177494.4042,141010921745.09537,0.8386062312568309,4091.401095498637
210.0500000000135,297667.7730818221,131669.91399406194,2993.1244763830778,831.3242745706518,3106.305665918495,112750.12671237638,71.80512766123321,2,7.593000071360969,0.5998932767545065,-56472061.345983654,0.8447129690159719,0.0,Bekliyor,347.99999127278284,6680.8231715605325,543970590762.77124,142640528140.1589,0.8447129690159719,4113.567346376028
213.0500000000142,306659.0100766287,134163.1793448922,3000.913193637967,830.8955643305598,3113.694666934149,111929.0793300068,71.80512766123321,2,7.584341776042684,0.6001276435681997,-56425587.74422354,0.8509092977646375,0.0,Bekliyor,347.9999935060247,6655.880875260799,542581499520.0279,144227850840.5979,0.8509092977646375,4136.116715945669
216.05000000001488,315673.700468466,136655.48755473708,3008.759258800476,830.6830319870467,3121.198449099157,111108.03195218673,71.80512766123321,2,7.57620071326218,0.6003482604896144,-56378728.409853354,0.8571972036470226,0.0,Bekliyor,347.99999516723904,6630.75493004062,541200543749.72186,145773650616.46573,0.8571972036470226,4159.055304725304
219.05000000001556,324712.0689232394,139147.47428638543,3016.755951920903,830.6586051830825,3128.8940609777583,110286.98457775147,70.99067297377188,2,7.568766979397175,0.600549922091044,-56331233.65208051,0.8635787319490451,0.0,Bekliyor,347.9999964033595,6605.442614643244,539853578822.89856,147278656867.51062,0.8635787319490451,4182.594598401038
222.05000000001624,333775.32210087014,141639.4501019348,3025.3833146832717,830.6586051830825,3137.2016492107814,109465.93720583506,69.5060920672837,2,7.563139618606354,0.6007027159206025,-56281778.022471316,0.8700559893170282,0.0,Bekliyor,347.99999732330195,6579.941145991073,538683748190.29205,148743243104.68643,0.8700559893170282,4207.877211409946
225.05000000001692,342865.4856635872,144131.4259174842,3034.679595240561,830.6586051830825,3146.156602440753,108644.88983579322,68.11063632942069,2,7.559389726679495,0.6008045976535575,-56230234.79647191,0.8766311460767946,0.0,Bekliyor,347.9999980079432,6554.2476775456225,537699930794.0278,150167467067.9193,0.8766311460767946,4235.013403869802
228.0500000000176,351984.51984211797,146623.40173303356,3044.61533794021,830.6586051830825,3155.7307985623056,107823.84246714649,66.7887570220266,2,7.557420964002474,0.600858108233537,-56176675.308344945,0.8833064386585762,0.0,Bekliyor,347.99999851746804,6528.359297544767,536889246690.64777,151551375053.8144,0.8833064386585762,4263.94284574864
231.0500000000183,361134.30535804835,149115.37754858294,3055.166623581727,830.6586051830825,3165.9014799232223,107002.79509953807,65.52894291139235,2,7.557152796183169,0.6008653980898035,-56121153.80005001,0.8900841721334593,0.0,Bekliyor,347.99999889666753,6502.273027126035,536240879207.5867,152895013288.32812,0.8900841721334593,4294.62020724087
234.05000000001897,370316.65781290404,151607.35336413232,3066.3137035144628,830.6586051830825,3176.6499282038435,106181.7477327024,64.32238874532128,2,7.558516689333787,0.6008283248691563,-56063711.51283302,0.8969667228674325,0.0,Bekliyor,347.999999178876,6475.985818346315,535745570322.8205,154198427926.872,0.8969667228674325,4327.011583597825
237.05000000001965,379533.33869494265,154099.3291796817,3078.040067940466,830.6586051830825,3187.960561079333,105360.70036644177,63.16218017621404,2,7.561453501727035,0.6007485200218883,-56004379.47189596,0.90395654129947,0.0,Bekliyor,347.99999938890164,6449.494552101554,535395273898.85486,155461665054.42352,0.90395654129947,4361.092062447299
240.05000000002033,388786.0640353948,156591.30499523107,3090.3317860416237,830.6586051830825,3199.82029271854,104539.65300060912,62.0427695681442,2,7.565911626307624,0.600627435912735,-55943180.45321021,0.9110561548504811,0.0,Bekliyor,347.99999954520734,6422.796035947927,535182908133.2517,156684770685.64337,0.9110561548504811,4396.844006115678
243.05000000002102,398076.5113744237,159083.28081078044,3103.177024116345,830.6586051830825,3212.2180669521786,103718.60563509495,60.95962505788072,2,7.571845626266932,0.6004663801922944,-55880130.414771274,0.9182681709703966,0.0,Bekliyor,347.9999996615334,6395.887001824292,535102173245.6459,157867790764.99515,0.9182681709703966,4434.255802196738
246.0500000000217,407406.32547711,161575.25662632982,3116.5656846825427,830.6586051830825,3225.144507719047,102897.55826981788,59.908987635590904,2,7.5792152066598675,0.6002665415206342,-55815239.563814245,0.925595280331107,0.0,Bekliyor,347.99999974810584,6368.764103674729,535147413674.28784,159010771166.86978,0.925595280331107,4473.320932442236
249.05000000002238,416777.1231032605,164067.2324418792,3130.4891303693416,830.6586051830825,3238.5916516826196,102076.51090471719,58.88769819233727,2,7.587984422289528,0.6000290092360907,-55748513.16869791,0.9330402601734811,0.0,Bekliyor,347.9999998125349,6341.423914968744,535313511593.3507,160113757695.71014,0.9330402601734811,4514.0372649532
